id,loan_status
77414,0.05326010100543499
77415,0.19470811262726784
77416,0.05420704372227192
77417,0.2782851457595825
77418,0.0899165403097868
77419,0.09092946909368038
77420,0.930750846862793
77421,0.0706094903871417
77422,0.0828939313068986
77423,0.06051573529839516
77424,0.18146730586886406
77425,0.3786657303571701
77426,0.0492376834154129
77427,0.0969578679651022
77428,0.021191852167248726
77429,0.05594453401863575
77430,0.03034957591444254
77431,0.03489592717960477
77432,0.06251520290970802
77433,0.12325930595397949
77434,0.053942243568599224
77435,0.06078499462455511
77436,0.07664240151643753
77437,0.046429041773080826
77438,0.04168008919805288
77439,0.12107115983963013
77440,0.15819448418915272
77441,0.9741103947162628
77442,0.06698073167353868
77443,0.03565598465502262
77444,0.1180325597524643
77445,0.09266823343932629
77446,0.9106473475694656
77447,0.018532248213887215
77448,0.08071838784962893
77449,0.09671997278928757
77450,0.8568387627601624
77451,0.09603926911950111
77452,0.13520605489611626
77453,0.07466292195022106
77454,0.0971133578568697
77455,0.09413058497011662
77456,0.11659238673746586
77457,0.02475590445101261
77458,0.016215531388297677
77459,0.023281455039978027
77460,0.06709984969347715
77461,0.9277623742818832
77462,0.1005263589322567
77463,0.06980952993035316
77464,0.25461601093411446
77465,0.06306816451251507
77466,0.13794848136603832
77467,0.07827250100672245
77468,0.0638785120099783
77469,0.678605929017067
77470,0.2149759866297245
77471,0.9654719680547714
77472,0.9242359548807144
77473,0.05617586523294449
77474,0.9152886867523193
77475,0.023118783254176378
77476,0.096685990691185
77477,0.07737079448997974
77478,0.030660702381283045
77479,0.042087790556252
77480,0.08643315080553293
77481,0.041530292481184006
77482,0.06299528665840626
77483,0.030499868094921112
77484,0.11410885490477085
77485,0.15274900011718273
77486,0.14513129740953445
77487,0.08633345365524292
77488,0.08654611930251122
77489,0.057606615126132965
77490,0.9300910383462906
77491,0.08423695527017117
77492,0.1570229660719633
77493,0.024640508461743593
77494,0.03489596676081419
77495,0.24254615604877472
77496,0.1806977279484272
77497,0.052717508748173714
77498,0.03410828858613968
77499,0.05109737906605005
77500,0.07559201959520578
77501,0.036578049417585135
77502,0.9618571847677231
77503,0.07002429012209177
77504,0.11867035366594791
77505,0.2514385096728802
77506,0.059049404226243496
77507,0.029692209791392088
77508,0.06760486401617527
77509,0.2201712317764759
77510,0.8372525721788406
77511,0.03877696115523577
77512,0.9560004025697708
77513,0.07728047017008066
77514,0.07243840023875237
77515,0.4367521032691002
77516,0.0769787235185504
77517,0.028630266897380352
77518,0.9757420420646667
77519,0.9239004403352737
77520,0.9662977159023285
77521,0.034348399844020605
77522,0.07891177013516426
77523,0.02141045266762376
77524,0.03204639861360192
77525,0.9727814197540283
77526,0.02607431309297681
77527,0.07011702284216881
77528,0.022722257766872644
77529,0.06478007044643164
77530,0.09945946373045444
77531,0.037516326643526554
77532,0.037498523481190205
77533,0.1486623678356409
77534,0.045916070230305195
77535,0.019474164815619588
77536,0.08594871126115322
77537,0.1182607039809227
77538,0.12704950384795666
77539,0.04232160281389952
77540,0.2019137516617775
77541,0.20277658849954605
77542,0.1349621582776308
77543,0.08478849194943905
77544,0.9229424148797989
77545,0.0875113932415843
77546,0.4631998538970947
77547,0.053241909481585026
77548,0.07733658794313669
77549,0.10798178985714912
77550,0.04533953871577978
77551,0.032482008915394545
77552,0.06995691079646349
77553,0.26502950489521027
77554,0.25555190816521645
77555,0.933230921626091
77556,0.044016565196216106
77557,0.08841663599014282
77558,0.09171679615974426
77559,0.11294409446418285
77560,0.3229684382677078
77561,0.36274778097867966
77562,0.23413652181625366
77563,0.13040228001773357
77564,0.0879510622471571
77565,0.09152218885719776
77566,0.10354842245578766
77567,0.18769557029008865
77568,0.12325286120176315
77569,0.02095373487100005
77570,0.024773008655756712
77571,0.05211850441992283
77572,0.08809270523488522
77573,0.08156745508313179
77574,0.1057575773447752
77575,0.9195373058319092
77576,0.2550899162888527
77577,0.07904206961393356
77578,0.9607412964105606
77579,0.03973388206213713
77580,0.05336314346641302
77581,0.07277139090001583
77582,0.1035187765955925
77583,0.9738999009132385
77584,0.05000531207770109
77585,0.21960311010479927
77586,0.018727778224274516
77587,0.11112699657678604
77588,0.2586357556283474
77589,0.11583375371992588
77590,0.792132705450058
77591,0.4155619740486145
77592,0.027814606204628944
77593,0.15032984130084515
77594,0.3069354370236397
77595,0.9746608287096024
77596,0.15432675182819366
77597,0.12461722642183304
77598,0.04380916245281696
77599,0.8595889955759048
77600,0.041054329834878445
77601,0.09289135225117207
77602,0.18363946676254272
77603,0.08313566725701094
77604,0.042696173302829266
77605,0.07214014045894146
77606,0.07158642448484898
77607,0.859932079911232
77608,0.9043590277433395
77609,0.12417267635464668
77610,0.0261868666857481
77611,0.1334082279354334
77612,0.07173855602741241
77613,0.04291684692725539
77614,0.06897814851254225
77615,0.05483130365610123
77616,0.33134881034493446
77617,0.04421172011643648
77618,0.10738835297524929
77619,0.017530130688101053
77620,0.14566758088767529
77621,0.05075056944042444
77622,0.08003145921975374
77623,0.07890194654464722
77624,0.08610445261001587
77625,0.23833368718624115
77626,0.3355589881539345
77627,0.1204304825514555
77628,0.025544805452227592
77629,0.07517191953957081
77630,0.10451850108802319
77631,0.26297664642333984
77632,0.08282443694770336
77633,0.05081244092434645
77634,0.8729380816221237
77635,0.01760816457681358
77636,0.15577291697263718
77637,0.18455811217427254
77638,0.5259633660316467
77639,0.1307911854237318
77640,0.044867961667478085
77641,0.12385893054306507
77642,0.02933408273383975
77643,0.9319157004356384
77644,0.10757961682975292
77645,0.028245167341083288
77646,0.07097173016518354
77647,0.09619692340493202
77648,0.9717931598424911
77649,0.09785299748182297
77650,0.960540384054184
77651,0.19668294116854668
77652,0.12450756318867207
77653,0.04279217217117548
77654,0.8707824200391769
77655,0.08623358979821205
77656,0.039762374479323626
77657,0.08858111128211021
77658,0.12140227109193802
77659,0.043388775549829006
77660,0.02881424594670534
77661,0.1356194019317627
77662,0.06676704995334148
77663,0.09854706935584545
77664,0.04951098375022411
77665,0.06838500034064054
77666,0.07767664920538664
77667,0.08317285589873791
77668,0.09399108029901981
77669,0.7047178745269775
77670,0.2255360372364521
77671,0.08252767473459244
77672,0.09008301235735416
77673,0.0562513405457139
77674,0.10707966797053814
77675,0.06740107387304306
77676,0.035932543221861124
77677,0.08249838463962078
77678,0.129881227388978
77679,0.074803969822824
77680,0.03326866263523698
77681,0.04716774169355631
77682,0.43205516040325165
77683,0.13792144879698753
77684,0.0232598171569407
77685,0.03360376972705126
77686,0.05418928433209658
77687,0.035991035401821136
77688,0.9737342447042465
77689,0.06543499231338501
77690,0.03680794592946768
77691,0.5583909526467323
77692,0.9202791601419449
77693,0.042679798789322376
77694,0.8832223266363144
77695,0.061151220463216305
77696,0.11371158808469772
77697,0.0812433073297143
77698,0.0943926740437746
77699,0.04835122637450695
77700,0.04183187335729599
77701,0.11722566746175289
77702,0.026124403811991215
77703,0.06220369320362806
77704,0.16815832629799843
77705,0.6715086027979851
77706,0.14399157091975212
77707,0.22795167937874794
77708,0.05445609986782074
77709,0.5421906113624573
77710,0.13614943996071815
77711,0.03753668814897537
77712,0.054058960638940334
77713,0.05680849961936474
77714,0.12285569496452808
77715,0.7880412191152573
77716,0.10671672970056534
77717,0.280912421643734
77718,0.8728511929512024
77719,0.5923616737127304
77720,0.0738749299198389
77721,0.09793709963560104
77722,0.10014558024704456
77723,0.11251074448227882
77724,0.0941321961581707
77725,0.03519141534343362
77726,0.05156617797911167
77727,0.7196395546197891
77728,0.032121369149535894
77729,0.059568232856690884
77730,0.04809751734137535
77731,0.1672407016158104
77732,0.03423550445586443
77733,0.05663464684039354
77734,0.11150914244353771
77735,0.051833467558026314
77736,0.08374714478850365
77737,0.10128319822251797
77738,0.045385188423097134
77739,0.16474321484565735
77740,0.20449351519346237
77741,0.024215543176978827
77742,0.3100731372833252
77743,0.07823258731514215
77744,0.08093615900725126
77745,0.017231132835149765
77746,0.05032991897314787
77747,0.04765252768993378
77748,0.9576435089111328
77749,0.9755744934082031
77750,0.03197664301842451
77751,0.08610987663269043
77752,0.9123083502054214
77753,0.0650391187518835
77754,0.1131382379680872
77755,0.03705788450315595
77756,0.039546741638332605
77757,0.03553969552740455
77758,0.12656034715473652
77759,0.1689139176160097
77760,0.019761568401008844
77761,0.9548167437314987
77762,0.08611900359392166
77763,0.05330638028681278
77764,0.028065259102731943
77765,0.10297444276511669
77766,0.1716724894940853
77767,0.6908110976219177
77768,0.5006777942180634
77769,0.08302646782249212
77770,0.10002062283456326
77771,0.9298924505710602
77772,0.9680247008800507
77773,0.1502728872001171
77774,0.1776406727731228
77775,0.45526938885450363
77776,0.03025714587420225
77777,0.09886077232658863
77778,0.07315104082226753
77779,0.060691201128065586
77780,0.12701321579515934
77781,0.24727129936218262
77782,0.12855259515345097
77783,0.021242525661364198
77784,0.7881912440061569
77785,0.07339664455503225
77786,0.028353112749755383
77787,0.06299124285578728
77788,0.12905997037887573
77789,0.06627172697335482
77790,0.055938249453902245
77791,0.1421973928809166
77792,0.11078681983053684
77793,0.9632560759782791
77794,0.08763019926846027
77795,0.018271634355187416
77796,0.8959253877401352
77797,0.12612786516547203
77798,0.03316618176177144
77799,0.8970048427581787
77800,0.2234347239136696
77801,0.0679725045338273
77802,0.9759969413280487
77803,0.05374360363930464
77804,0.08383512496948242
77805,0.06114416290074587
77806,0.11991839669644833
77807,0.9454641938209534
77808,0.06465598940849304
77809,0.11424532905220985
77810,0.17835495620965958
77811,0.10237580724060535
77812,0.05594432074576616
77813,0.11521200090646744
77814,0.02748837321996689
77815,0.017683878308162093
77816,0.02660183794796467
77817,0.20687514916062355
77818,0.02653510868549347
77819,0.06774875335395336
77820,0.9189452230930328
77821,0.16331104375422
77822,0.15560535714030266
77823,0.1361428238451481
77824,0.04142174031585455
77825,0.11649272590875626
77826,0.04383077844977379
77827,0.056932306848466396
77828,0.09953439235687256
77829,0.07040371745824814
77830,0.029033501632511616
77831,0.06794882752001286
77832,0.04021579958498478
77833,0.0450094910338521
77834,0.17954712733626366
77835,0.08215481787919998
77836,0.053906433284282684
77837,0.023625335656106472
77838,0.0456433966755867
77839,0.14613232389092445
77840,0.0964070837944746
77841,0.025267554447054863
77842,0.2661081403493881
77843,0.11725558154284954
77844,0.329673133790493
77845,0.19805273041129112
77846,0.10633502900600433
77847,0.7915443629026413
77848,0.07826445903629065
77849,0.09639586322009563
77850,0.054267543368041515
77851,0.9418631494045258
77852,0.10138902626931667
77853,0.05293254368007183
77854,0.02773406310006976
77855,0.0585026191547513
77856,0.04531178902834654
77857,0.055619943886995316
77858,0.30133214965462685
77859,0.23068533092737198
77860,0.9496807008981705
77861,0.9538595974445343
77862,0.07554890122264624
77863,0.2599467560648918
77864,0.9637653827667236
77865,0.07930736523121595
77866,0.02998873684555292
77867,0.041399847250431776
77868,0.1297086887061596
77869,0.13793061301112175
77870,0.04531949944794178
77871,0.048809667117893696
77872,0.19355535507202148
77873,0.9798376858234406
77874,0.04426362365484238
77875,0.08519933559000492
77876,0.07636972423642874
77877,0.05676114093512297
77878,0.08418980240821838
77879,0.1764441579580307
77880,0.08966114558279514
77881,0.07131850719451904
77882,0.40661846101284027
77883,0.16795097663998604
77884,0.9583113193511963
77885,0.057504186406731606
77886,0.0784567017108202
77887,0.04724821634590626
77888,0.17943793535232544
77889,0.03397603565827012
77890,0.029690769035369158
77891,0.057266147807240486
77892,0.934714287519455
77893,0.05237421579658985
77894,0.09911236353218555
77895,0.022135678213089705
77896,0.01740600261837244
77897,0.03432494541630149
77898,0.15475067123770714
77899,0.02682665502652526
77900,0.058274704962968826
77901,0.0791304400190711
77902,0.03765172231942415
77903,0.13985098898410797
77904,0.19432035833597183
77905,0.10844912752509117
77906,0.14364242367446423
77907,0.09401562809944153
77908,0.08176041673868895
77909,0.03167275944724679
77910,0.09943833947181702
77911,0.09204184636473656
77912,0.18876471370458603
77913,0.09188394993543625
77914,0.08122261241078377
77915,0.9346941113471985
77916,0.0729767382144928
77917,0.2232883833348751
77918,0.03485079715028405
77919,0.031600736547261477
77920,0.05240021552890539
77921,0.0675932802259922
77922,0.08697104640305042
77923,0.10592820681631565
77924,0.0646029906347394
77925,0.05951765179634094
77926,0.04158824309706688
77927,0.10434827208518982
77928,0.0362191810272634
77929,0.112829664722085
77930,0.07166520692408085
77931,0.09524690918624401
77932,0.04804436769336462
77933,0.11398104578256607
77934,0.025668919552117586
77935,0.07063845824450254
77936,0.2693692147731781
77937,0.07406768295913935
77938,0.18303905054926872
77939,0.12448028847575188
77940,0.07535229530185461
77941,0.05882800277322531
77942,0.025138770695775747
77943,0.04972797632217407
77944,0.08639122918248177
77945,0.017795328050851822
77946,0.07371735386550426
77947,0.1157146692276001
77948,0.9628680795431137
77949,0.15416798926889896
77950,0.041083299554884434
77951,0.19280171766877174
77952,0.04162845853716135
77953,0.09160811454057693
77954,0.0566536458209157
77955,0.12319603189826012
77956,0.07914644945412874
77957,0.9690509140491486
77958,0.11639477871358395
77959,0.16063974983990192
77960,0.12797795794904232
77961,0.0370167545042932
77962,0.04596406500786543
77963,0.027311287354677916
77964,0.030509664211422205
77965,0.15225903876125813
77966,0.09836877323687077
77967,0.11122203432023525
77968,0.050918612629175186
77969,0.031369428150355816
77970,0.14805086702108383
77971,0.07514190673828125
77972,0.1546029020100832
77973,0.04229385033249855
77974,0.948389858007431
77975,0.030240623280405998
77976,0.04401880502700806
77977,0.13465371541678905
77978,0.040845923125743866
77979,0.14786778390407562
77980,0.02083279239013791
77981,0.04039592947810888
77982,0.10545149818062782
77983,0.02039377554319799
77984,0.12645794078707695
