id,loan_status
83124,0.009621031141895229
83125,0.029367634224948622
83126,0.010714561357285378
83127,0.08585426212737146
83128,0.2733656579643117
83129,0.05767621144210446
83130,0.9566349736694847
83131,0.011515579535147943
83132,0.026879506758096045
83133,0.06349857594166215
83134,0.043873402334765964
83135,0.044934654679785815
83136,0.9586281834733593
83137,0.050617966395224555
83138,0.1197490658680137
83139,0.022014774869139803
83140,0.02282875375212952
83141,0.019763833094703986
83142,0.061108405295528856
83143,0.0009758551425572035
83144,0.052581694075139004
83145,0.03648951147367033
83146,0.00798062564722582
83147,0.02922428482002622
83148,0.09805231473847596
83149,0.02938689079351943
83150,0.0022763341526686517
83151,0.026159037966413435
83152,0.05266885160396532
83153,0.03673952828540984
83154,0.005212537189323927
83155,0.9811319229850336
83156,0.028189280952151573
83157,0.07180225715411284
83158,0.0015395962009781797
83159,0.03427138973041243
83160,0.28143187698309136
83161,0.02360507992353868
83162,0.17062669317305218
83163,0.034685695020833976
83164,0.05182564315249658
83165,0.05640365282682476
83166,0.02809551078363892
83167,0.919709787924083
83168,0.9505697671325505
83169,0.018443479401694843
83170,0.1837662448063872
83171,0.11879305773257189
83172,0.07733432131932304
83173,0.13601016482138564
83174,0.11523185159965615
83175,0.05326165953754747
83176,0.9701563638100118
83177,0.026236388972932286
83178,0.024702282526501248
83179,0.05551186952178178
83180,0.9979126527079293
83181,0.03302596415642003
83182,0.007575952176290606
83183,0.022654784649229837
83184,0.012773316025733675
83185,0.9795121838592253
83186,0.12360878100466
83187,0.027560129933552197
83188,0.05282748121729991
83189,0.11449896225461409
83190,0.00854896192014528
83191,0.014563745122940163
83192,0.3112543670744542
83193,0.0076887339658690745
83194,0.04161129786171983
83195,0.032631294154300355
83196,0.06012495444579265
83197,0.0023504140547631488
83198,0.2861579132803817
83199,0.037795655959710246
83200,0.023886976349428022
83201,0.08582642438022062
83202,0.6013582949612526
83203,0.03848557802797484
83204,0.008347285620012494
83205,0.11021794726636451
83206,0.0025529537238234688
83207,0.9813189054089717
83208,0.022106400513060055
83209,0.0034288934533211963
83210,0.09402708925584001
83211,0.26001691915680314
83212,0.03683401609977887
83213,0.038036935129692626
83214,0.0804998843001676
83215,0.22067831901399948
83216,0.9971308516973127
83217,0.01617572292900594
83218,0.05194505558450249
83219,0.01078756276992845
83220,0.14069221319711445
83221,0.013140384921762263
83222,0.009034336453889234
83223,0.0047829642478865375
83224,0.01342375793657452
83225,0.04710928870623164
83226,0.41200837994500256
83227,0.3085707340430775
83228,0.1049864590123879
83229,0.058364809243536125
83230,0.00041786873499401525
83231,0.99467151178137
83232,0.010976965863288439
83233,0.0034795306993484175
83234,0.9898409056559174
83235,0.0006622671224548347
83236,0.0027372690609358515
83237,0.12500685641143164
83238,0.9583819918258528
83239,0.02308204489473026
83240,0.35998378117440494
83241,0.061099173513373184
83242,0.994643236287165
83243,0.03599943160735662
83244,0.04746550970438563
83245,0.0075349244326298635
83246,0.9467584538061258
83247,0.1183550511191546
83248,0.0016750809565897538
83249,0.019240769048495927
83250,0.011233738347087208
83251,0.07400614279095033
83252,0.03924448987407985
83253,0.08972703111107846
83254,0.016088266947305075
83255,0.02542319312428856
83256,0.06185696128139671
83257,0.0001180843817428904
83258,0.034460954201825114
83259,0.12618997470673932
83260,0.03557880550774607
83261,0.10524981396447976
83262,0.9941202994031589
83263,0.021022362528647
83264,0.04913183722936923
83265,0.9823326918984034
83266,0.004234411870063931
83267,0.0538144861714455
83268,0.004472835675464342
83269,0.0021078412692154443
83270,0.043691480521945096
83271,0.061377331804542155
83272,0.025829371371397507
83273,0.011803626261013481
83274,0.05575360292108366
83275,0.002745179818302076
83276,0.0038641937272791403
83277,0.02309928272890957
83278,0.03061881043627578
83279,0.007110747312080983
83280,0.029062240257639343
83281,0.02670432657884112
83282,0.023843272195311255
83283,0.0021986138029998666
83284,0.0009542445980144315
83285,0.013180107299339728
83286,0.9926912875314498
83287,0.007759597886419324
83288,0.0374060982982264
83289,0.011850272867592307
83290,0.008897567279601528
83291,0.36930050709098455
83292,0.003912051023656725
83293,0.01866223242919183
83294,0.013250664260883623
83295,0.02283793973305784
83296,0.0018534449970491653
83297,0.01758281397676429
83298,0.0350906255771239
83299,0.00415097285851625
83300,0.003912138935647625
83301,0.1364799661206606
83302,0.024936320385835233
83303,0.08999249020998358
83304,0.24437255058093407
83305,0.039175941809519166
83306,0.050328403472489756
83307,0.010912759853032136
83308,0.048145371421661295
83309,0.01047870657088944
83310,0.004792950072119866
83311,0.03135291980065309
83312,0.00707154513272642
83313,0.042155942933908785
83314,0.07998536354664418
83315,0.011619608549136093
83316,0.015775301047196898
83317,0.9894243190616997
83318,0.011021394310182646
83319,0.04530562958964075
83320,0.9932731853701069
83321,0.16457431234372927
83322,0.003258923023037796
83323,0.03255325668236862
83324,0.011462976819590102
83325,0.11176945415789093
83326,0.095712624956524
83327,0.0038518300120869717
83328,0.16589379001853674
83329,0.005399699569882837
83330,0.024982778086806514
83331,0.997140662951528
83332,0.0010813051233993108
83333,0.6668575749430244
83334,0.0012457042828712983
83335,0.0020267622042720364
83336,0.14252776061165195
83337,0.043938354123623576
83338,0.9287219327679599
83339,0.055214526538746166
83340,0.0152511267674275
83341,0.02923867854106499
83342,0.9993581046993955
83343,0.017143103518910827
83344,0.016196621571318414
83345,0.03654605096042503
83346,0.008482702611102799
83347,0.0061500520860450075
83348,0.020517558857245
83349,0.014465594681040292
83350,0.9952199249703417
83351,0.04979392974599025
83352,0.03004312961616076
83353,0.01529899039678379
83354,0.03945262962626557
83355,0.05803567911549168
83356,0.042610780196967554
83357,0.9945367077628913
83358,0.0820704832413993
83359,0.10399744783392145
83360,0.7710057992425945
83361,0.00911069529779889
83362,0.14216370336147766
83363,0.009546970701212576
83364,0.9881770684905125
83365,0.002505867450391308
83366,0.9611645258199093
83367,0.02147045648146938
83368,0.014917897561651274
83369,0.003366436457714495
83370,0.11142728506562323
83371,0.9848952273318521
83372,0.9856562933762449
83373,0.052794100970623
83374,0.1679749386253685
83375,0.025581133137256806
83376,0.9919146927934336
83377,0.03644903664814641
83378,0.9609746211798725
83379,0.06442511260346322
83380,0.07484652069927794
83381,0.9503064400957496
83382,0.03136453924845691
83383,0.02097654932239384
83384,0.0583326489136116
83385,0.02761038212861898
83386,0.0023210509163668594
83387,0.05140120402635493
83388,0.00181433832978119
83389,0.02349184592022198
83390,0.9697879948489558
83391,0.06686012240053592
83392,0.019369847994045418
83393,0.011721000935384675
83394,0.04023396611783028
83395,0.023499967843814775
83396,0.23957158935047515
83397,0.0198917399632464
83398,0.22770344711399523
83399,0.020827830945288558
83400,0.151929281330692
83401,0.015060159111116897
83402,0.00027382568989344023
83403,0.9990753544797396
83404,0.9813824268245788
83405,0.022843393565152942
83406,0.0338939236845168
83407,0.05902996070160708
83408,0.03308795377323262
83409,0.06546555455450928
83410,0.020377558373638142
83411,0.032005866536352796
83412,0.96034823935783
83413,0.022734046401562364
83414,0.011774062632805006
83415,0.029122212889342514
83416,0.057666755516381694
83417,0.02666120537391224
83418,0.036948460123234696
83419,0.9684835997446846
83420,0.03193143142392654
83421,0.07761571803553315
83422,0.14618972308738576
83423,0.0326157025947457
83424,0.003306452539784707
83425,0.03400766990748044
83426,0.003364335636735347
83427,0.9969035444031971
83428,0.004509372824557282
83429,0.009799868286281915
83430,0.14834432179065019
83431,0.07143716514610639
83432,0.2931167075870573
83433,0.016858466605054013
83434,0.06976797267001661
83435,0.005752656474913179
83436,0.025587285268766406
83437,0.0021518575924954564
83438,0.0004724000414721931
83439,0.026611886955676338
83440,0.2564577693901311
83441,0.14141008420078502
83442,0.011363214784008086
83443,0.0005399491496578576
83444,0.15764687056369034
83445,0.022787247978741883
83446,0.017759066875802695
83447,0.003508251019511654
83448,0.01021491928904416
83449,0.26375625408970443
83450,0.1093996366839983
83451,0.0030514318805545115
83452,0.024084122463421394
83453,0.11768117741170049
83454,0.01366663297279955
83455,0.20547637031462337
83456,0.01498282817262569
83457,0.08569366263987228
83458,0.002464220240895382
83459,0.012656075774276927
83460,0.056279772891748674
83461,0.0981916139068712
83462,0.0040877387720365
83463,0.016423708607645672
83464,0.016017256630819432
83465,0.11281161105254547
83466,0.0071305696968167786
83467,0.013461224032239294
83468,0.005757058002297763
83469,0.01040246615229198
83470,0.012488371138778905
83471,0.004956960504443915
83472,0.0076514092224755125
83473,0.012643138574168395
83474,0.10399390945151225
83475,0.10684202844531862
83476,0.02932738802719274
83477,0.9538646112206945
83478,0.26830493117143045
83479,0.02176825618767156
83480,0.030368666362363562
83481,0.07001585289926884
83482,0.0028967175446756198
83483,0.05981160132643947
83484,0.9963673526021886
83485,0.9634797166109071
83486,0.09678819205238492
83487,0.9564746165371162
83488,0.018933678796243424
83489,0.002871861408267069
83490,0.01621123534571551
83491,0.033038950175825324
83492,0.03721705998166938
83493,0.010939554186921267
83494,0.08411797732379646
83495,0.012088970906815103
83496,0.08894339556373222
83497,0.04293898058567066
83498,0.02249542896355484
83499,0.05722126331151549
83500,0.032102725676553125
83501,0.012313123680414897
83502,0.021993377131532536
83503,0.011598608366095609
83504,0.13883685087653258
83505,0.08396967245691785
83506,0.06574085575599765
83507,0.004816525741927137
83508,0.0012579992365870014
83509,0.02776528062093417
83510,0.0004655735595147867
83511,0.0060471209741557105
83512,0.010117441792510848
83513,0.04901742313837783
83514,0.9532444458224222
83515,0.00691108991225221
83516,0.0007108600893069506
83517,0.020148249811057214
83518,0.005593393500831208
83519,0.053794992385678975
83520,0.997250375316393
83521,0.021528277301387816
83522,0.12686728038920383
83523,0.9688818103542627
83524,0.0307746221018122
83525,0.008368400041513482
83526,0.020383692745396913
83527,0.03875320937174206
83528,0.1434395290540607
83529,0.0057414666749223435
83530,0.023582272732691024
83531,0.556177564074347
83532,0.9755827724514603
83533,0.9801862071897662
83534,0.023777041077816967
83535,0.015089514490984182
83536,0.002661578499672404
83537,0.013745254020739879
83538,0.018964831783431856
83539,0.9253760297088383
83540,0.019720281544607175
83541,0.4833423826696704
83542,0.01108972383893199
83543,0.07125415458404677
83544,0.0023532001577208934
83545,0.19435109722245428
83546,0.0030719546302155117
83547,0.07393686056034797
83548,0.0052652412501953075
83549,0.03624113379869546
83550,0.3017817137866538
83551,0.010986191714591465
83552,0.06841939495797687
83553,0.9930159916715371
83554,0.029841710631010508
83555,0.8954621900471291
83556,0.01604808387481276
83557,0.015367108890418275
83558,0.1587500049675813
83559,0.05005563216249123
83560,0.001936031720134765
83561,0.050600184521836684
83562,0.018012099274037397
83563,0.1410797932141225
83564,0.06483668312027846
83565,0.018864643058626597
83566,0.07938102569980693
83567,0.2575548832537079
83568,0.016895072342929217
83569,0.005697026898835345
83570,0.01978494989764014
83571,0.010667865062134053
83572,0.05141117032368429
83573,0.03736877301463835
83574,0.014200468271941658
83575,0.04643924176854536
83576,0.04625813547174664
83577,0.06768140608490168
83578,0.12190878900164827
83579,0.010528377182182741
83580,0.15410122692615072
83581,0.0026651108279350695
83582,0.0009297425810886505
83583,0.044548512259848405
83584,0.0009428958817105175
83585,0.16873508734485038
83586,0.022486743209057213
83587,0.13930322754659358
83588,0.9111212533863363
83589,0.9983858083285966
83590,0.021363323572358213
83591,0.07243171426578116
83592,0.021244509024579507
83593,0.05307899931864235
83594,0.019222124706645805
83595,0.05118219716935699
83596,0.030683152855456267
83597,0.035079383793057056
83598,0.15208393418430993
83599,0.02942864680155665
83600,0.1437195438623333
83601,0.07614660346040132
83602,0.017052573016519884
83603,0.0015521396492071226
83604,0.007816532771865661
83605,0.004613926480531832
83606,0.9872814193874647
83607,0.9914136950642559
83608,0.00619216507767117
83609,0.0481307988906221
83610,0.007973484244871954
83611,0.03548590580904587
83612,0.1013376095057334
83613,0.01358973045674359
83614,0.0011485397009055164
83615,0.05048804734645471
83616,0.03119979449316997
83617,0.030813077939531912
83618,0.9960564884647026
83619,0.03136910532205752
83620,0.0008852318392336485
83621,0.20553370288062334
83622,0.006032983471223963
83623,0.07241606357953105
83624,0.9996181865638095
83625,0.008977815921903545
83626,0.07655059385303832
83627,0.0030969788124488064
83628,0.04086970200216706
83629,0.06312578308000466
83630,0.4233267364395156
83631,0.05462046259565313
83632,0.008207484330218508
83633,0.009482901331616635
83634,0.9927067519890418
83635,0.002777202102492263
83636,0.013552889445925607
83637,0.3098216779250449
83638,0.9774939098149953
83639,0.0006852195497542539
83640,0.2265568366032233
83641,0.017147106183531956
83642,0.000941886320268873
83643,0.012792732123794854
83644,0.05169916332321187
83645,0.04938286952135382
83646,0.9750204147366919
83647,0.284658344323045
83648,0.9764260907766975
83649,0.00025765732772962724
83650,0.999865486249337
83651,0.014863616579102863
83652,0.09287260788598253
83653,0.03750194820460575
83654,0.644851568342504
83655,0.048540363431444876
83656,0.027408961943098737
83657,0.012051100457240387
83658,0.07908309090697829
83659,0.009309061835719149
83660,0.026102787904109734
83661,0.02407918639474563
83662,0.07409565427460306
83663,0.02748098866629527
83664,0.004960097939391463
83665,0.9496258099829118
83666,0.002340102758042511
83667,0.01487911265593727
83668,0.001135834286188712
83669,0.008420949982392732
83670,0.020182457487715612
83671,0.1296451022498087
83672,0.02413833043268757
83673,0.9913255576272321
